Broker,FRN,Status,Location,Broker Type
4MM Ltd/Motorly,947962,Active,England,Finance
Accept Car Credit.com,711589,Active,England,Finance
Auto Finance,312683,Active,England,Finance
Auto Finance Online Limited/Auto Finance Online,832181,Active,England,Finance
AutoFunder.co.uk,723630,Active,England,Finance
Automotive Online Ltd/Quick Car Finance,764855,Active,England,Finance
Autozone UK Limited,650979,Active,England,Finance
Better Finance UK,951972,Active,Wales,Finance
Blue Fish Partnership Limited,,Disolved,England,Finance
"BMG FG (UK) Ltd/Wallace Bohen Ltd (""Parent"" to BrightCar)",928674,Active,England,Finance
Bright Car Finance Limited,927809,Active,England,Finance
Capital Fleet Solutions,816974,Active,England,Finance
Car Finance 2 U Limited,,Disolved,England,Finance
Car Finance Genie/Reynolds & Stein Company Ltd,938367,Active,England,Finance
Car Loans UK/BMG FG (UK) LTD,928674,Active,England,Finance
Carfinance247,653019,Active,England,Finance
CarFinanceCompany Ltd,,,England,Finance
CarLoan2day/Penrican Credit Limited,305661,Active,England,Finance
Carloans 365/HT Finance Ltd,821383,Active,England,Finance
CarMoney,674094,Active,Scotland,Finance
Carplus (F&I Online Limited),731217,Active,England,Finance
Castle Credit Finance Limited/Castle Credit Finance/Auto Finance 4 U,702774,Disolved,England,Finance
Choose My Finance/Caerus Capital Limited,802631,Active,England,Finance
Creditas Financial Solutions,661849,Active,England,Finance
Dorsia Finance Ltd,676452,Active,England,Finance
DSG Financial Services Ltd,649675,Active,England,Finance
EFT Finance Ltd,667290,Active,England,Finance
Evolution Funding,823324,Active,England,Finance
Finance Link,,Disolved,England,Finance
Find Car Finance (Sandhurst Associates Ltd),723591,Active,England,Finance
Finset Limited,987805,Active,England,Finance
First Vehicle Finance,658976,Active,England,Finance
Flamingo Car Finance/Flamingo Associates Ltd,808522,Active,England,Finance
Future Car Credit/Zest Vehicle Leasing Ltd,920621,Active,England,Finance
Happy Motor Finance Limited,989250,Active,England,Finance
Holmesdale Finance Limited,794742,Active,England,Finance
I3 TECHNOLOGY GROUP LIMITED/Motor.Market,915462,Disolved,England,Finance
Jigsaw Finance,679612,Active,England,Finance
Jump Car Finance/Jump Finance Ltd/Credit Plus,953084,Active,England,Finance
Kandoo Car Credit Ltd,936619,Active,England,Finance
Kennah Motor Credit,,Disolved,England,Finance
Lillian Stanley Financial Services,838153,Active,England,Finance
London & Surrey Motor Finance Ltd,668758,Disolved,England,Finance
Luv Financial Solutions Limited- Luv Car Loans,631264,Active,England,Finance
Mallard Leasing Limited/Mallard Vehicle Finance/Mallard Finance,300352,Active,England,Finance
Martin Duckworth Limited/ITC Compliance Limited,313486,Active,England,Finance
Match Me Car Finance Ltd/Match Me Car Finance,803714,Active,England,Finance
Midlands Asset Finance Limited/MAF Finance Group,734580,Active,England,Finance
Motion Finance 2017 Limited/Motion Finance,669390,Active,England,Finance
Motiv Finance,827288,Active,England,Finance
MOTOR LAND LTD,979222,Active,England,Finance
My Credit Score Ltd/CarFinance4U,713043,Active,England,Finance
North Herts Loan Company LTD,,Disolved,England,Finance
Oasis Motor Finance Limited,757830,Active,England,Finance
Octane - WEFAC ( SS11HX),912888,Active,England,Finance
Oracle Car Finance,662576,Active,England,Finance
Pinnacle Financial Contracts Ltd/motor finance 4u,668117,Active,England,Finance
Quick Car Credit Ltd/Quick Car Credit,658361,Active,England,Finance
Streamline Car Finance Ltd,988683,Active,England,Finance
Superbike Loans Limited/Superbike Loans,671579,Active,England,Finance
TAL Marketing Group Limited t/a newlookloans,968428,Active,England,Finance
The Car Loan Warehouse Ltd,662397,Active,England,Finance
The Vehicle Financer (CW121BN),,,England,Finance
Ucan Financial Services Ltd,497010,Active,England,Finance
UK Car Finance,,,England,Finance
Unity Auto Finance Ltd,630103,Active,England,Finance
V12 Sports And Classics Ltd/Automotive Compliance Ltd,497010,Active,England,Finance
Vizion Autos Ltd,920157,Active,England,Finance
What Credit Ltd,,Disolved,England,Finance
Whichdeal Ltd/Creditplus,456327,Administration,England,Finance
Yarlet Cars Limited/Click Car Credit,769752 / 767296,Administration,England,Finance
Zuto Limited,452589,Active,England,Finance
Eurodrive Motor Finance/European Vehicle Contracts Limited,649225,Active,England,Finance
1st Choice Cars Larkanshire,,,,Dealer
A1 Carriages Sales Ltd (DA14AW),3709131,Active,England,Dealer
All Electric Garages Group,307863,Active,England,Dealer
Allen Motor Group,710890,Active,England,Dealer
Altringham car sales,,,England,Dealer
Arby Autos CU12 8AG,,,,Dealer
Arnold Clark,308092,Active,Scotland,Dealer
Ashby Motors Ltd,967455,Active,England,Dealer
Autopoint York,707060,Active,England,Dealer
Best Price Cars Ltd/WOOCARZ.CO.UK/WOOCARS.CO.UK,626798,Active,England,Dealer
Bizcar (Bangkok),N/A,Active,,Dealer
BM Motors,968147,Active,England,Dealer
BMC (Grays) Limited,697428,Active,England,Dealer
Bridge End Motors,648840,Active,England,Dealer
Bristol Street Motors/Vertu,307324,Active,England,Dealer
Broadway Van Centre Ltd,668114,Active,Wales,Dealer
Buy From Us Auto Park Limited/Autopark UK,766441,Active,England,Dealer
Car Giant Limited/Cargiant,307782,Active,England,Dealer
Car Hub - Car dealer Harlow,653129,Active,England,Dealer
Car shop cardiff (SYNTR),447727,Disolved,Wales,Dealer
Car World Ltd,547472,Active,England,Dealer
CARCRAFT IP CO LIMITED,976908,Active,England,Dealer
Cartec Motor Company Limited,650746,Active,England,Dealer
Central Car Sales Ltd (Lincoln),784613,Active,England,Dealer
Century Motors (Sheffield),660553,Active,England,Dealer
Cheshire Car Finance Ltd,679756,Active,England,Dealer
Cheshire Motor Traders Limited,747045,Active,England,Dealer
Concept Car Credit Limited,659076,Active,England,Dealer
Cotswolds cars & commercials ltd,,,England,Dealer
Cradley Heath Motor Co Ltd,675481,Active,England,Dealer
Cross Street Garage Swindon,,Active,England,Dealer
Crowned Eagle Ltd,674987,Active,England,Dealer
Croyland car megastore,503539,Active,England,Dealer
Cuckfield Motor Company Limited,668602,Active,England,Dealer
Cyprus Garage Limited,629700,Active,England,Dealer
Discount Cars (South East) Ltd,665795,Active,England,Dealer
Drive Motor Retail Limited & Minstergate Limited,670727,Active,,Dealer
East Devon automotive ltd,713950,Active,England,Dealer
Easy Car Finance (St13NQ),,,England,Dealer
Evans Halshaw,464583,Active,England,Dealer
Falling Lane Cars (UB78AAA),668266,Active,England,Dealer
Fengate Motors,631736,Active,England,Dealer
Fiveways Motorcycle Centre LTD,497010,Active,,Dealer
Fords of Winsford Limited/FOW/Graham Bell Ltd,990236,Active,England,Dealer
Glyn Hopkin Group,313486,Active,England,Dealer
Grashibul Automotive Services,,,,Dealer
Greenacre Clitheroe Honda(Marshall),310503,Active,England,Dealer
Hallmark Cars (Freckleton) Limited,679747,Active,England,Dealer
Harley Motors Ltd,626803,Active,England,Dealer
Haslucks Green Motor Company Limited,835320,Active,England,Dealer
Hawkins Motors Ltd,308817,Active,England,Dealer
Hendy Group Limited,311625,Active,England,Dealer
Hexton Cars Ltd,,,,Dealer
Hippo Vehicle Solutions Limited/Hippo Finance/Hippo Motor Group,658076,Active,England,Dealer
Hygrange Ltd,,Dissolved,England,Dealer
International Motors Finance Limited,725002,Active,Wales,Dealer
Irvine Car Centre (KA12ODA),673082,Active,Scotland,Dealer
JCT600 LTD/JCT 600 (Rawdon) LTD/JCT600 (South Yorkshire) LTD,313486,Active,England,Dealer
Launceston Commercials Ltd,,,,Dealer
Like Car Finance,719643,Active,England,Dealer
Listers Group Ltd,311543,Active,England,Dealer
Lloyd Motor Group,948182,Active,England,Dealer
Lookers Motor Group Limited,309424,Active,England,Dealer
Magna Five Ltd,,Active,,Dealer
Magna Motor Group Ltd,953935,Active,England,Dealer
Majestic Garage (Dorset),,,England,Dealer
Manor Wood Cars Ltd,714896,Active,England,Dealer
Marshall Motor Group,310503,Active,England,Dealer
Martin Brothers Motor Company Ltd,,Dissolved,England,Dealer
Mathers Motor Company Ltd/Get Car Finance Here,655143,Active,England,Dealer
Maximum Car Credit Ltd,691782,Active,England,Dealer
Micheal Kiernan Cars Ltd,,,,Dealer
Midland Car Group,735711,Active,England,Dealer
MK Auto-Motors Limited,773874,Active,England,Dealer
MKC Motor Group Limited,786275,Active,England,Dealer
MOTOR LAND 2008 LIMITED,666717,Active,England,Dealer
Motor link cars / Motor Link Cars,653019?,Active,England,Dealer
Motor Outlet Limited/Motor Range,655751,Active,England,Dealer
Motoring Depot (Scunthorpe),,,England,Dealer
Motorpoint Ltd,684004,Active,England,Dealer
Mr Motorz Limited,786917,Active,England,Dealer
N&N Motors Ltd,655715,Active,England,Dealer
Niddrie Motor Company,509844,Active,Scotland,Dealer
NVD LTD/Brooklands Motor Centres,652893,Active,England,Dealer
OMC Changan - Accrington,307305,Active,England,Dealer
OMC Changan - Oldham,307305,Active,England,Dealer
OMC Ford Accrington,307305,Active,England,Dealer
OMC Ford Rochdale,307305,Active,England,Dealer
OMC Ford Transit Centre,307305,Active,England,Dealer
OMC KIA Oldham,307305,Active,England,Dealer
OMC Kia PBV Oldham,307305,Active,England,Dealer
OMC Motor Group,307305,Active,England,Dealer
Optimum Bikes Ltd,787177,Active,England,Dealer
Optimum Vehicle Group,657828,Active,England,Dealer
Optimum Vehicles,,,,Dealer
P.W.Millar Limited,671777,Active,Wales,Dealer
Park’s of Hamilton (Holdings) Ltd/Park’s of Hamilton (Townhead Garage) Ltd,308476,Active,Scotland,Dealer
Porsche Centre/Pendragon Sabre Limited,312666,Active,England,Dealer
PSD Car Sales,,,,Dealer
Quarterbridge Cars Limited,955327,Active,England,Dealer
R&S Performance NW Ltd,829838,Active,England,Dealer
RDM DIRECT LIMITED,747561,Active,England,Dealer
Really Easy Car Credit,689921,Active,England,Dealer
REGENCY CARS NEWTOWNARDS LIMITED,660161,Active,England,Dealer
Richmond Car Sales (Hyde),653112,Active,England,Dealer
Rix Motor Company Ltd,656238,Active,England,Dealer
Robert Edward Norridge/Moxley Car Centre,744964,Active,England,Dealer
Romiley car sales,780106,Active,England,Dealer
RRG,668548,Active,England,Dealer
Runnymede Motor Company Ltd,747300,Active,England,Dealer
Sarah Cox Cars Ltd,428785,Active,England,Dealer
SJA vehicle sales ltd/Odyssey Vans Limited,820144,Active,England,Dealer
Skymotion / Skyeautos ltd,,Disolved,England,Dealer
Steven Eagell Group Ltd,671531,Active,England,Dealer
Stewart Vehicles Ltd (TQ125UA),952207,Active,England,Dealer
Stoneacre/Decidebloom Limited,308726,Active,England,Dealer
Suffolk Car Centre Limited,800559,Active,England,Dealer
Superbike Factory ltd,649102,Active,England,Dealer
Sytner Group/Guy Salmon,310540,Active,England,Dealer
The Car Link South Wales,834692,Active,Wales,Dealer
The Value Car Centre,657461,Active,England,Dealer
Thunder Road Motor Cycles Ltd,497010,Dissolved,England,Dealer
Tiley Motors Ltd,845931,Active,England,Dealer
Tony Luxford / Lytham car sales,716756,Active,England,Dealer
Toomey Motor Group Limited/ITC Compliance Limited,313486,Active,England,Dealer
Town Autos Limited Bedford,685821,Active,England,Dealer
Trade Centre,689365,Active,England,Dealer
TTS Car Sales,659809,Active,England,Dealer
Tunstall Trade Car Sales,,Dissolved,,Dealer
V&M Enterprises Ltd/Prime Motors Essex,783772,Active,,Dealer
Van Finance Company /Vansco Ltd,673442,Active,England,Dealer
Van Monster Bristol,,,,Dealer
Vospers Motor House Ltd/Vospers,310773,Active,England,Dealer
W.Brindley(Garages)Limited,689220,Active,England,Dealer
Walter Marks Cars,,,England,Dealer
Warsop Motor Company Limited/Warsop Motors/ITC Compliance Ltd,313486,Active,England,Dealer
Waterlooville Car Supermarket,,,England,Dealer
Whatever Wheels Ltd,723304,Active,England,Dealer
Williams Motor Co (Holdings) Ltd,412069,Active,England,Dealer
Woodcrate Motors Ltd (S711HX),781943,Active,England,Dealer
OMC Ford Oldham,,,,Dealer
DW Motorcycles,,,,Dealer
Bees Motors (PE389NP),,,,Dealer
KBC INT LTD/Kings Bromley Cars Ltd,,,,Dealer
Canvey Carridge Company,,,,Dealer
Whitegate Motors (Blackpool),,,,Dealer
Bellevue Garage Limited,,,,Dealer
KT Cars Ltd,,,,Dealer
German Motors Ltd,,,,Dealer
I&S Car Centre,,,,Dealer
T.L.Darby Ltd,309930,Dissolved,England,Dealer
Chris Boston Car Sales Limited/Aldenham Cars,668115,Dissolved,England,Dealer
DJC Sports Cars,N/A,Active,England,Dealer
Car Finance R Us,792998,Active,England,Dealer
Jespa Limited/Fleetwood Car Centre,309567,Active,England,Dealer
Tynemouth Motor Company Select Cars,711279,Active,England,Dealer
Donnelly Group Limited,,Active,Ireland,Dealer
R Simpson Motors Ltd,667116,Active,Scotland,Dealer
Craig’s Motorcycles Limited,655189,Active,England,Dealer
GT Motorcycles (2012) Ltd,671095,Active,England,Dealer
Trade Cars Cleckheaton Ltd,,Dissolved,England,Dealer
Newtabb limited,,Dissolved,England,Dealer
SM Specialist Cars Ltd,668308,Active,England,Dealer
Hartshill Car Sales ( Telford) Ltd,689170,Active,England,Dealer
Wilson & Co. (Motor Sales) Limited,,Active,England,Dealer
Broker,FRN,Status,Location,Manufacturer
BMW Park Lane (owned by BMW UK Ltd),667783,Active,England,Manufacturer
Mann Egerton (Swindon) (Volkswagen Group Retail UK/VW Group UK),464440,Active,England,Manufacturer
Renault Retail Group UK Limited (RR Group),311797,Active,England,Manufacturer
Stellantis & you/Robins & Day,497010,Active,England,Manufacturer
TrustFord (Ford Retail Ltd),312254,Active,England,Manufacturer
Birmingham Audi,311543,Active,England,Listers
Coventry Audi,311543,Active,England,Listers
Stratford Audi,311543,Active,England,Listers
Worcester Audi,311543,Active,England,Listers
Listers Boston (BMW),311543,Active,England,Listers
ListersKings Lynn  (BMW),311543,Active,England,Listers
Listers CUPRA Coventry,311543,Active,England,Listers
Listers CUPRA Worcester,311543,Active,England,Listers
Listers Honda Northampton,311543,Active,England,Listers
Listers Honda Solihull,311543,Active,England,Listers
Listers Honda Stratford-upon-Avon,311543,Active,England,Listers
Listers OMODA JAECOO Solihull,311543,Active,England,Listers
Listers Land Rover Droitwich,311543,Active,England,Listers
Listers Land Rover Hereford,311543,Active,England,Listers
Listers Land Rover Solihull,311543,Active,England,Listers
Lexus Bristol,311543,Active,England,Listers
Lexus Cheltenham,311543,Active,England,Listers
Lexus Coventry,311543,Active,England,Listers
Lexus Lincoln,311543,Active,England,Listers
Listers U Hereford,311543,Active,England,Listers
Listers U Northampton,311543,Active,England,Listers
Listers U Solihull,311543,Active,England,Listers
Listers U Stratford-upon-Avon,311543,Active,England,Listers
Mercedes-Benz of Lincoln Vans,311543,Active,England,Listers
Mercedes-Benz of Boston,311543,Active,England,Listers
Mercedes-Benz of Grimsby,311543,Active,England,Listers
Mercedes-Benz of Hull,311543,Active,England,Listers
Mercedes-Benz of Lincoln,311543,Active,England,Listers
Listers MG Northampton,311543,Active,England,Listers
Listers MG Solihull,311543,Active,England,Listers
Listers Boston (MINI),311543,Active,England,Listers
Listers Kings Lynn (MINI),311543,Active,England,Listers
Listers OMODA JAECOO Solihull,311543,Active,England,Listers
Porsche Centre Hull,311543,Active,England,Listers
Listers SEAT Coventry,311543,Active,England,Listers
Listers SEAT Worcester,311543,Active,England,Listers
Listers Service Centre Banbury,311543,Active,England,Listers
Listers Skoda Coventry,311543,Active,England,Listers
smart at Mercedes-Benz of Hull,311543,Active,England,Listers
smart at Mercedes-Benz of Lincoln,311543,Active,England,Listers
Listers Toyota Boston,311543,Active,England,Listers
Listers Toyota Bristol (North),311543,Active,England,Listers
Listers Toyota Bristol (South),311543,Active,England,Listers
Listers Toyota Cheltenham,311543,Active,England,Listers
Listers Toyota Coventry,311543,Active,England,Listers
Listers Toyota Grantham,311543,Active,England,Listers
Listers Toyota Lincoln,311543,Active,England,Listers
Listers Toyota Nuneaton,311543,Active,England,Listers
Listers Toyota Stratford-upon-Avon,311543,Active,England,Listers
Listers Volkswagen Coventry,311543,Active,England,Listers
Listers Volkswagen Evesham,311543,Active,England,Listers
Listers Volkswagen Loughborough,311543,Active,England,Listers
Listers Volkswagen Nuneaton,311543,Active,England,Listers
Listers Volkswagen Stratford-upon-Avon,311543,Active,England,Listers
Listers Volkswagen Worcester,311543,Active,England,Listers
Listers Volkswagen Van Centre Coventry,311543,Active,England,Listers
Listers Volkswagen Van Centre Worcestershire,311543,Active,England,Listers
Listers Volkswagen Van Service Centre Stratford-upon-Avon,311543,Active,England,Listers
Listers Leamington Spa  Volvo Cars,311543,Active,England,Listers
Listers Worcester Volvo Cars,311543,Active,England,Listers
Evans Halshaw Abarth Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Abarth Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Alpine Manchester,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Bedford,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw Citroen Doncaster,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Leeds,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Nottingham,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Rotherham,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen Sheffield,312666,Active,England,Evans Halshaw
Evans Halshaw Citroen York,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Durham,312666,Active,Scotland,Evans Halshaw
Evans Halshaw Dacia Edinburgh,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Manchester,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Middlesbrough,312666,Active,England,Evans Halshaw
Evans Halshaw Dacia Sunderland,312666,Active,England,Evans Halshaw
Evans Halshaw DS Salon Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw DS Salon York,312666,Active,England,Evans Halshaw
Evans Halshaw Fiat Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Fiat Mansfield,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Altrincham,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Ashton under Lyne,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Bedford,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Blackburn,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Blackpool,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Burnley,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Bury,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Cardiff,312666,Active,Wales,Evans Halshaw
Evans Halshaw Ford Chester,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Chorley,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Coatbridge,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Darlington,312666,Active,England,Evans Halshaw
Evans Halshaw Ford East Kilbride,312666,Active,Scotland,Evans Halshaw
Evans Halshaw Ford Gainsborough,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Glasgow,312666,Active,Scotland,Evans Halshaw
Evans Halshaw Ford Hull,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Lincoln,312666,Active,England,Evans Halshaw
Evans Halshaw Ford Merthyr Tydfil,312666,Active,Wales,Evans Halshaw
